node,degree,centrality,clustering
201,4.0,13.0,0.3333333333333333
202,1.0,0.0,0.0
203,2.0,0.0,1.0
204,1.0,0.0,0.0
205,3.0,6.666666666666667,0.3333333333333333
206,2.0,0.0,1.0
207,1.0,0.0,0.0
208,0.0,0.0,0.0
209,2.0,0.0,1.0
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,1.0,0.0,0.0
213,3.0,6.0,0.3333333333333333
214,2.0,0.0,1.0
215,0.0,0.0,0.0
216,3.0,36.0,0.3333333333333333
217,1.0,0.0,0.0
218,2.0,0.0,1.0
219,1.0,0.0,0.0
220,3.0,6.0,0.3333333333333333
221,2.0,0.0,1.0
222,0.0,0.0,0.0
223,1.0,0.0,0.0
224,2.0,0.0,1.0
225,2.0,0.0,1.0
226,1.0,0.0,0.0
227,0.0,0.0,0.0
228,0.0,0.0,0.0
229,2.0,6.0,0.0
230,0.0,0.0,0.0
231,2.0,2.0,0.0
232,1.0,0.0,0.0
233,2.0,0.0,1.0
234,1.0,0.0,0.0
235,0.0,0.0,0.0
236,0.0,0.0,0.0
237,0.0,0.0,0.0
238,0.0,0.0,0.0
239,1.0,0.0,0.0
240,0.0,0.0,0.0
241,1.0,0.0,0.0
242,4.0,6.0,0.6666666666666666
243,0.0,0.0,0.0
244,3.0,0.0,1.0
245,0.0,0.0,0.0
246,2.0,0.0,1.0
247,1.0,0.0,0.0
248,0.0,0.0,0.0
249,0.0,0.0,0.0
250,0.0,0.0,0.0
251,2.0,0.0,1.0
252,0.0,0.0,0.0
253,0.0,0.0,0.0
254,1.0,0.0,0.0
255,0.0,0.0,0.0
256,2.0,2.0,0.0
257,1.0,0.0,0.0
258,2.0,0.0,1.0
259,1.0,0.0,0.0
260,1.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,1.0,0.0,0.0
264,1.0,0.0,0.0
265,3.0,8.0,0.3333333333333333
266,0.0,0.0,0.0
267,1.0,0.0,0.0
268,0.0,0.0,0.0
269,1.0,0.0,0.0
270,1.0,0.0,0.0
271,2.0,2.0,0.0
272,0.0,0.0,0.0
273,3.0,1.0,0.6666666666666666
274,2.0,2.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,1.0,0.0,0.0
279,3.0,3.0,0.6666666666666666
280,0.0,0.0,0.0
281,2.0,8.0,0.0
282,5.0,33.0,0.4
283,2.0,0.0,1.0
284,2.0,0.0,1.0
285,1.0,0.0,0.0
286,1.0,0.0,0.0
287,1.0,0.0,0.0
288,2.0,0.0,1.0
289,3.0,3.0,0.6666666666666666
290,1.0,0.0,0.0
291,1.0,0.0,0.0
292,1.0,0.0,0.0
293,3.0,16.0,0.3333333333333333
294,0.0,0.0,0.0
295,1.0,0.0,0.0
296,2.0,4.0,0.0
297,2.0,8.0,0.0
298,1.0,0.0,0.0
299,0.0,0.0,0.0
300,1.0,0.0,0.0
301,0.0,0.0,0.0
302,0.0,0.0,0.0
303,0.0,0.0,0.0
304,3.0,2.0,0.6666666666666666
305,0.0,0.0,0.0
306,4.0,3.0,0.6666666666666666
307,0.0,0.0,0.0
308,1.0,0.0,0.0
309,0.0,0.0,0.0
310,0.0,0.0,0.0
311,1.0,0.0,0.0
312,3.0,0.0,1.0
313,3.0,6.0,0.3333333333333333
314,2.0,0.0,1.0
315,0.0,0.0,0.0
316,2.0,0.0,1.0
317,1.0,0.0,0.0
318,0.0,0.0,0.0
319,2.0,0.0,1.0
320,0.0,0.0,0.0
321,3.0,6.0,0.3333333333333333
322,0.0,0.0,0.0
323,2.0,4.0,0.0
324,2.0,0.0,1.0
325,0.0,0.0,0.0
326,1.0,0.0,0.0
327,3.0,2.0,0.6666666666666666
328,1.0,0.0,0.0
329,3.0,0.0,1.0
330,3.0,24.0,0.3333333333333333
331,1.0,0.0,0.0
332,1.0,0.0,0.0
333,0.0,0.0,0.0
334,1.0,0.0,0.0
335,4.0,12.0,0.5
336,2.0,0.0,1.0
337,2.0,0.0,1.0
338,1.0,0.0,0.0
339,1.0,0.0,0.0
340,0.0,0.0,0.0
341,2.0,0.0,1.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,1.0,0.0,0.0
345,0.0,0.0,0.0
346,1.0,0.0,0.0
347,1.0,0.0,0.0
348,1.0,0.0,0.0
349,2.0,0.0,1.0
350,2.0,4.0,0.0
351,1.0,0.0,0.0
352,0.0,0.0,0.0
353,3.0,0.0,1.0
354,2.0,2.0,0.0
355,2.0,0.0,1.0
356,0.0,0.0,0.0
357,3.0,0.0,1.0
358,1.0,0.0,0.0
359,3.0,24.0,0.3333333333333333
360,1.0,0.0,0.0
361,1.0,0.0,0.0
362,0.0,0.0,0.0
363,2.0,0.0,1.0
364,0.0,0.0,0.0
365,1.0,0.0,0.0
366,2.0,0.0,1.0
367,2.0,0.0,1.0
368,0.0,0.0,0.0
369,3.0,20.0,0.3333333333333333
370,2.0,4.0,0.0
371,3.0,20.0,0.3333333333333333
372,0.0,0.0,0.0
373,0.0,0.0,0.0
374,0.0,0.0,0.0
375,2.0,0.0,1.0
376,1.0,0.0,0.0
377,3.0,0.0,1.0
378,0.0,0.0,0.0
379,1.0,0.0,0.0
380,1.0,0.0,0.0
381,1.0,0.0,0.0
382,0.0,0.0,0.0
383,2.0,4.0,0.0
384,0.0,0.0,0.0
385,2.0,0.0,1.0
386,2.0,0.0,1.0
387,2.0,0.0,1.0
388,2.0,12.0,0.0
389,0.0,0.0,0.0
390,0.0,0.0,0.0
391,0.0,0.0,0.0
392,1.0,0.0,0.0
393,1.0,0.0,0.0
394,1.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,2.0,0.0,1.0
398,2.0,0.0,1.0
399,0.0,0.0,0.0
400,0.0,0.0,0.0
401,1.0,0.0,0.0
402,2.0,2.0,0.0
403,1.0,0.0,0.0
404,1.0,0.0,0.0
405,0.0,0.0,0.0
406,1.0,0.0,0.0
407,1.0,0.0,0.0
408,0.0,0.0,0.0
409,1.0,0.0,0.0
410,0.0,0.0,0.0
411,0.0,0.0,0.0
412,5.0,24.0,0.4
413,2.0,6.0,0.0
414,2.0,0.0,1.0
415,2.0,0.0,1.0
416,0.0,0.0,0.0
417,2.0,0.0,1.0
418,3.0,9.333333333333332,0.3333333333333333
419,1.0,0.0,0.0
420,2.0,0.0,1.0
421,3.0,12.0,0.3333333333333333
422,3.0,12.0,0.3333333333333333
423,2.0,8.0,0.0
424,0.0,0.0,0.0
425,1.0,0.0,0.0
426,2.0,0.0,1.0
427,1.0,0.0,0.0
428,3.0,6.0,0.3333333333333333
429,2.0,0.0,1.0
430,0.0,0.0,0.0
431,3.0,24.0,0.3333333333333333
432,2.0,0.0,1.0
433,1.0,0.0,0.0
434,1.0,0.0,0.0
435,0.0,0.0,0.0
436,2.0,0.0,1.0
437,1.0,0.0,0.0
438,3.0,1.0,0.6666666666666666
439,2.0,6.0,0.0
440,1.0,0.0,0.0
441,2.0,2.0,0.0
442,1.0,0.0,0.0
443,0.0,0.0,0.0
444,2.0,0.0,1.0
445,0.0,0.0,0.0
446,2.0,0.0,1.0
447,1.0,0.0,0.0
448,0.0,0.0,0.0
449,0.0,0.0,0.0
450,3.0,8.0,0.3333333333333333
451,0.0,0.0,0.0
452,2.0,0.0,1.0
453,0.0,0.0,0.0
454,1.0,0.0,0.0
455,1.0,0.0,0.0
456,3.0,2.0,0.6666666666666666
457,1.0,0.0,0.0
458,2.0,0.0,1.0
459,1.0,0.0,0.0
460,1.0,0.0,0.0
461,3.0,0.0,1.0
462,1.0,0.0,0.0
463,2.0,4.0,0.0
464,2.0,0.0,1.0
465,0.0,0.0,0.0
466,2.0,0.0,1.0
467,1.0,0.0,0.0
468,1.0,0.0,0.0
469,3.0,4.0,0.3333333333333333
470,3.0,8.0,0.6666666666666666
471,4.0,6.0,0.6666666666666666
472,2.0,0.0,1.0
473,3.0,22.0,0.0
474,1.0,0.0,0.0
475,1.0,0.0,0.0
476,1.0,0.0,0.0
477,1.0,0.0,0.0
478,1.0,0.0,0.0
479,0.0,0.0,0.0
480,1.0,0.0,0.0
481,0.0,0.0,0.0
482,2.0,2.0,0.0
483,0.0,0.0,0.0
484,2.0,2.0,0.0
485,2.0,0.0,1.0
486,4.0,3.333333333333333,0.6666666666666666
487,4.0,2.0,0.6666666666666666
488,0.0,0.0,0.0
489,0.0,0.0,0.0
490,2.0,2.0,0.0
491,0.0,0.0,0.0
492,2.0,0.0,1.0
493,2.0,0.0,1.0
494,1.0,0.0,0.0
495,0.0,0.0,0.0
496,1.0,0.0,0.0
497,0.0,0.0,0.0
498,0.0,0.0,0.0
499,0.0,0.0,0.0
500,0.0,0.0,0.0
501,2.0,0.0,1.0
502,1.0,0.0,0.0
503,3.0,8.0,0.3333333333333333
504,1.0,0.0,0.0
505,0.0,0.0,0.0
506,2.0,0.0,1.0
507,2.0,2.0,0.0
508,1.0,0.0,0.0
509,1.0,0.0,0.0
510,2.0,0.0,1.0
