node,degree,centrality,clustering
163,4.0,12.0,0.6666666666666666
164,2.0,0.0,1.0
165,3.0,1.0,0.6666666666666666
166,2.0,2.0,0.0
167,1.0,0.0,0.0
168,1.0,0.0,0.0
169,0.0,0.0,0.0
170,1.0,0.0,0.0
171,2.0,6.0,0.0
172,4.0,11.0,0.6666666666666666
173,1.0,0.0,0.0
174,2.0,1.0,0.0
175,1.0,0.0,0.0
176,0.0,0.0,0.0
177,3.0,2.0,0.6666666666666666
178,0.0,0.0,0.0
179,1.0,0.0,0.0
180,1.0,0.0,0.0
181,1.0,0.0,0.0
182,1.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,1.0,0.0,0.0
186,1.0,0.0,0.0
187,1.0,0.0,0.0
188,0.0,0.0,0.0
189,1.0,0.0,0.0
190,1.0,0.0,0.0
191,0.0,0.0,0.0
192,1.0,0.0,0.0
193,1.0,0.0,0.0
194,3.0,28.0,0.3333333333333333
195,2.0,0.0,1.0
196,1.0,0.0,0.0
197,2.0,0.0,1.0
198,2.0,0.0,1.0
199,3.0,10.0,0.3333333333333333
200,0.0,0.0,0.0
201,1.0,0.0,0.0
202,0.0,0.0,0.0
203,2.0,2.0,0.0
204,0.0,0.0,0.0
205,3.0,0.0,1.0
206,1.0,0.0,0.0
207,0.0,0.0,0.0
208,0.0,0.0,0.0
209,0.0,0.0,0.0
210,1.0,0.0,0.0
211,0.0,0.0,0.0
212,3.0,2.0,0.6666666666666666
213,1.0,0.0,0.0
214,2.0,14.0,0.0
215,3.0,3.0,0.6666666666666666
216,0.0,0.0,0.0
217,3.0,4.0,0.3333333333333333
218,2.0,0.0,1.0
219,1.0,0.0,0.0
220,3.0,2.0,0.6666666666666666
221,1.0,0.0,0.0
222,1.0,0.0,0.0
223,3.0,6.0,0.6666666666666666
224,1.0,0.0,0.0
225,1.0,0.0,0.0
226,0.0,0.0,0.0
227,1.0,0.0,0.0
228,2.0,24.0,0.0
229,1.0,0.0,0.0
230,1.0,0.0,0.0
231,1.0,0.0,0.0
232,1.0,0.0,0.0
233,0.0,0.0,0.0
234,2.0,0.0,1.0
235,0.0,0.0,0.0
236,1.0,0.0,0.0
237,0.0,0.0,0.0
238,3.0,6.0,0.3333333333333333
239,0.0,0.0,0.0
240,2.0,0.0,1.0
241,2.0,0.0,1.0
242,1.0,0.0,0.0
243,1.0,0.0,0.0
244,2.0,2.0,0.0
245,1.0,0.0,0.0
246,3.0,4.0,0.3333333333333333
247,1.0,0.0,0.0
248,0.0,0.0,0.0
249,2.0,1.0,0.0
250,2.0,0.0,1.0
251,6.0,10.0,0.6666666666666666
252,0.0,0.0,0.0
253,0.0,0.0,0.0
254,1.0,0.0,0.0
255,1.0,0.0,0.0
256,1.0,0.0,0.0
257,3.0,0.0,1.0
258,3.0,0.0,1.0
259,2.0,0.0,1.0
260,0.0,0.0,0.0
261,1.0,0.0,0.0
262,4.0,16.0,0.16666666666666666
263,2.0,4.0,0.0
264,2.0,20.0,0.0
265,0.0,0.0,0.0
266,2.0,2.0,0.0
267,3.0,4.0,0.3333333333333333
268,1.0,0.0,0.0
269,1.0,0.0,0.0
270,3.0,0.0,1.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,2.0,6.0,0.0
274,3.0,3.0,0.3333333333333333
275,0.0,0.0,0.0
276,1.0,0.0,0.0
277,1.0,0.0,0.0
278,1.0,0.0,0.0
279,1.0,0.0,0.0
280,0.0,0.0,0.0
281,2.0,0.0,1.0
282,2.0,0.0,1.0
283,2.0,0.0,1.0
284,5.0,25.0,0.3
285,2.0,6.0,0.0
286,0.0,0.0,0.0
287,4.0,22.0,0.5
288,1.0,0.0,0.0
289,1.0,0.0,0.0
290,3.0,2.0,0.6666666666666666
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,1.0,0.0,0.0
295,1.0,0.0,0.0
296,2.0,0.0,1.0
297,0.0,0.0,0.0
298,0.0,0.0,0.0
299,4.0,13.0,0.3333333333333333
300,1.0,0.0,0.0
301,0.0,0.0,0.0
302,1.0,0.0,0.0
303,1.0,0.0,0.0
304,2.0,30.0,0.0
305,3.0,2.0,0.6666666666666666
306,1.0,0.0,0.0
307,0.0,0.0,0.0
308,2.0,0.0,1.0
309,1.0,0.0,0.0
310,0.0,0.0,0.0
311,1.0,0.0,0.0
312,1.0,0.0,0.0
313,2.0,4.0,0.0
314,2.0,8.0,0.0
315,0.0,0.0,0.0
316,2.0,0.0,1.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,1.0,0.0,0.0
320,2.0,8.0,0.0
321,1.0,0.0,0.0
322,0.0,0.0,0.0
323,5.0,0.0,1.0
324,3.0,3.0,0.6666666666666666
325,0.0,0.0,0.0
326,1.0,0.0,0.0
327,1.0,0.0,0.0
328,2.0,24.0,0.0
329,2.0,0.0,1.0
330,5.0,0.0,1.0
331,2.0,0.0,1.0
332,3.0,0.0,1.0
333,3.0,6.0,0.3333333333333333
334,0.0,0.0,0.0
335,0.0,0.0,0.0
336,2.0,0.0,1.0
337,2.0,16.0,0.0
338,2.0,0.0,1.0
339,2.0,24.0,0.0
340,3.0,4.0,0.3333333333333333
341,1.0,0.0,0.0
342,2.0,0.0,1.0
343,2.0,0.0,1.0
344,0.0,0.0,0.0
345,1.0,0.0,0.0
346,2.0,6.0,0.0
347,2.0,6.0,0.0
348,1.0,0.0,0.0
349,2.0,8.0,0.0
350,2.0,0.0,1.0
351,1.0,0.0,0.0
352,2.0,0.0,1.0
353,1.0,0.0,0.0
354,3.0,11.0,0.3333333333333333
355,1.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,1.0,0.0,0.0
359,1.0,0.0,0.0
360,0.0,0.0,0.0
361,2.0,0.0,1.0
362,0.0,0.0,0.0
363,1.0,0.0,0.0
364,2.0,0.0,1.0
365,1.0,0.0,0.0
366,4.0,12.0,0.3333333333333333
367,1.0,0.0,0.0
368,1.0,0.0,0.0
369,1.0,0.0,0.0
370,0.0,0.0,0.0
371,2.0,0.0,1.0
372,1.0,0.0,0.0
373,1.0,0.0,0.0
374,3.0,2.0,0.6666666666666666
375,3.0,2.0,0.6666666666666666
376,1.0,0.0,0.0
377,1.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,0.0,0.0,0.0
381,1.0,0.0,0.0
382,0.0,0.0,0.0
383,2.0,12.0,0.0
384,0.0,0.0,0.0
385,2.0,0.0,1.0
386,1.0,0.0,0.0
387,3.0,1.0,0.6666666666666666
388,0.0,0.0,0.0
389,1.0,0.0,0.0
390,2.0,0.0,1.0
391,1.0,0.0,0.0
392,0.0,0.0,0.0
393,1.0,0.0,0.0
394,2.0,0.0,1.0
395,3.0,11.0,0.3333333333333333
396,1.0,0.0,0.0
397,0.0,0.0,0.0
398,1.0,0.0,0.0
399,1.0,0.0,0.0
400,2.0,0.0,1.0
401,2.0,6.0,0.0
402,4.0,65.0,0.3333333333333333
403,3.0,4.0,0.3333333333333333
404,2.0,0.0,1.0
405,2.0,0.0,1.0
406,0.0,0.0,0.0
407,3.0,1.0,0.6666666666666666
408,2.0,7.0,0.0
409,3.0,4.0,0.3333333333333333
410,1.0,0.0,0.0
411,3.0,0.0,1.0
412,1.0,0.0,0.0
413,1.0,0.0,0.0
414,5.0,47.0,0.5
415,2.0,60.0,0.0
416,1.0,0.0,0.0
417,1.0,0.0,0.0
418,1.0,0.0,0.0
419,1.0,0.0,0.0
420,2.0,0.0,1.0
421,2.0,6.0,0.0
422,1.0,0.0,0.0
423,1.0,0.0,0.0
424,2.0,0.0,1.0
425,1.0,0.0,0.0
426,1.0,0.0,0.0
427,0.0,0.0,0.0
428,0.0,0.0,0.0
429,2.0,2.0,0.0
430,3.0,1.0,0.6666666666666666
431,3.0,72.0,0.3333333333333333
432,0.0,0.0,0.0
433,1.0,0.0,0.0
434,2.0,4.0,0.0
435,1.0,0.0,0.0
436,1.0,0.0,0.0
437,1.0,0.0,0.0
438,3.0,1.0,0.6666666666666666
439,1.0,0.0,0.0
440,2.0,0.0,1.0
441,2.0,0.0,1.0
442,1.0,0.0,0.0
443,2.0,0.0,1.0
444,3.0,6.0,0.6666666666666666
445,1.0,0.0,0.0
446,1.0,0.0,0.0
447,1.0,0.0,0.0
448,1.0,0.0,0.0
449,2.0,7.0,0.0
450,1.0,0.0,0.0
451,1.0,0.0,0.0
452,1.0,0.0,0.0
453,0.0,0.0,0.0
454,0.0,0.0,0.0
455,0.0,0.0,0.0
456,2.0,0.0,1.0
457,0.0,0.0,0.0
458,1.0,0.0,0.0
459,5.0,0.0,1.0
460,1.0,0.0,0.0
461,2.0,4.0,0.0
462,3.0,0.0,1.0
463,1.0,0.0,0.0
464,0.0,0.0,0.0
465,1.0,0.0,0.0
466,0.0,0.0,0.0
467,0.0,0.0,0.0
468,1.0,0.0,0.0
469,1.0,0.0,0.0
470,0.0,0.0,0.0
471,3.0,6.0,0.3333333333333333
472,1.0,0.0,0.0
473,0.0,0.0,0.0
474,1.0,0.0,0.0
475,2.0,0.0,1.0
476,1.0,0.0,0.0
477,3.0,0.0,1.0
478,2.0,0.0,1.0
479,0.0,0.0,0.0
480,2.0,44.0,0.0
481,2.0,9.0,0.0
482,1.0,0.0,0.0
483,2.0,0.0,1.0
484,3.0,28.0,0.3333333333333333
485,2.0,12.0,0.0
486,1.0,0.0,0.0
487,2.0,0.0,1.0
488,2.0,0.0,1.0
489,2.0,24.0,0.0
490,0.0,0.0,0.0
491,2.0,0.0,1.0
492,0.0,0.0,0.0
493,2.0,8.0,0.0
494,0.0,0.0,0.0
495,2.0,32.0,0.0
496,1.0,0.0,0.0
497,3.0,18.0,0.0
498,3.0,30.0,0.3333333333333333
499,3.0,12.0,0.3333333333333333
500,2.0,0.0,1.0
501,3.0,0.0,1.0
502,2.0,0.0,1.0
503,1.0,0.0,0.0
504,2.0,6.0,0.0
505,0.0,0.0,0.0
506,2.0,0.0,1.0
507,0.0,0.0,0.0
508,1.0,0.0,0.0
509,1.0,0.0,0.0
510,3.0,4.0,0.3333333333333333
