node,degree,centrality,clustering
115,0.0,0.0,0.0
116,2.0,0.0,1.0
117,1.0,0.0,0.0
118,0.0,0.0,0.0
119,1.0,0.0,0.0
120,2.0,2.0,0.0
121,3.0,60.0,0.3333333333333333
122,0.0,0.0,0.0
123,2.0,0.0,1.0
124,5.0,300.0,0.5
125,1.0,0.0,0.0
126,1.0,0.0,0.0
127,0.0,0.0,0.0
128,1.0,0.0,0.0
129,1.0,0.0,0.0
130,2.0,52.0,0.0
131,0.0,0.0,0.0
132,1.0,0.0,0.0
133,1.0,0.0,0.0
134,4.0,149.0,0.5
135,0.0,0.0,0.0
136,2.0,0.0,1.0
137,2.0,0.0,1.0
138,4.0,72.0,0.5
139,3.0,22.0,0.3333333333333333
140,2.0,0.0,1.0
141,5.0,38.666666666666664,0.6
142,1.0,0.0,0.0
143,3.0,166.0,0.0
144,4.0,11.333333333333334,0.6666666666666666
145,1.0,0.0,0.0
146,4.0,112.0,0.5
147,2.0,0.0,1.0
148,0.0,0.0,0.0
149,1.0,0.0,0.0
150,2.0,8.0,0.0
151,2.0,4.0,0.0
152,1.0,0.0,0.0
153,5.0,44.0,0.5
154,3.0,20.0,0.3333333333333333
155,0.0,0.0,0.0
156,2.0,0.0,1.0
157,2.0,4.0,0.0
158,3.0,0.0,1.0
159,0.0,0.0,0.0
160,3.0,0.0,1.0
161,1.0,0.0,0.0
162,0.0,0.0,0.0
163,3.0,418.0,0.3333333333333333
164,3.0,26.0,0.3333333333333333
165,4.0,0.0,1.0
166,5.0,42.66666666666666,0.4
167,2.0,2.0,0.0
168,1.0,0.0,0.0
169,2.0,0.0,1.0
170,4.0,0.0,1.0
171,2.0,6.0,0.0
172,0.0,0.0,0.0
173,2.0,288.0,0.0
174,3.0,66.0,0.3333333333333333
175,1.0,0.0,0.0
176,1.0,0.0,0.0
177,1.0,0.0,0.0
178,2.0,0.0,1.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,2.0,2.0,0.0
182,2.0,12.0,0.0
183,1.0,0.0,0.0
184,5.0,22.0,0.5
185,1.0,0.0,0.0
186,4.0,26.0,0.5
187,1.0,0.0,0.0
188,4.0,0.0,1.0
189,1.0,0.0,0.0
190,4.0,6.666666666666666,0.6666666666666666
191,3.0,0.0,1.0
192,2.0,0.0,1.0
193,3.0,1.0,0.6666666666666666
194,3.0,0.0,1.0
195,1.0,0.0,0.0
196,1.0,0.0,0.0
197,0.0,0.0,0.0
198,2.0,0.0,1.0
199,1.0,0.0,0.0
200,2.0,0.0,1.0
201,3.0,10.0,0.3333333333333333
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,4.0,0.0,1.0
205,2.0,44.0,0.0
206,0.0,0.0,0.0
207,2.0,0.0,1.0
208,2.0,0.0,1.0
209,2.0,4.0,0.0
210,2.0,0.0,1.0
211,4.0,82.0,0.5
212,0.0,0.0,0.0
213,4.0,0.0,1.0
214,3.0,0.0,1.0
215,4.0,0.6666666666666666,0.8333333333333334
216,2.0,0.0,1.0
217,2.0,4.0,0.0
218,5.0,208.66666666666666,0.5
219,1.0,0.0,0.0
220,1.0,0.0,0.0
221,2.0,0.0,1.0
222,0.0,0.0,0.0
223,4.0,0.0,1.0
224,4.0,289.0,0.3333333333333333
225,3.0,0.0,1.0
226,1.0,0.0,0.0
227,0.0,0.0,0.0
228,4.0,6.0,0.5
229,2.0,4.0,0.0
230,1.0,0.0,0.0
231,2.0,4.0,0.0
232,2.0,0.0,1.0
233,2.0,0.0,1.0
234,1.0,0.0,0.0
235,3.0,9.333333333333332,0.3333333333333333
236,0.0,0.0,0.0
237,4.0,50.0,0.16666666666666666
238,4.0,6.0,0.5
239,2.0,8.0,0.0
240,3.0,0.0,1.0
241,4.0,13.333333333333332,0.5
242,0.0,0.0,0.0
243,0.0,0.0,0.0
244,1.0,0.0,0.0
245,0.0,0.0,0.0
246,3.0,144.0,0.3333333333333333
247,2.0,0.0,1.0
248,2.0,0.0,1.0
249,1.0,0.0,0.0
250,1.0,0.0,0.0
251,5.0,16.666666666666664,0.6
252,4.0,0.0,1.0
253,3.0,54.0,0.0
254,0.0,0.0,0.0
255,6.0,60.666666666666664,0.4
256,3.0,24.0,0.6666666666666666
257,3.0,1.0,0.6666666666666666
258,3.0,1.0,0.6666666666666666
259,0.0,0.0,0.0
260,1.0,0.0,0.0
261,5.0,163.66666666666666,0.5
262,4.0,4.0,0.5
263,1.0,0.0,0.0
264,1.0,0.0,0.0
265,1.0,0.0,0.0
266,5.0,220.0,0.5
267,3.0,0.0,1.0
268,1.0,0.0,0.0
269,1.0,0.0,0.0
270,3.0,0.0,1.0
271,8.0,121.33333333333331,0.35714285714285715
272,4.0,10.0,0.6666666666666666
273,0.0,0.0,0.0
274,2.0,6.0,0.0
275,0.0,0.0,0.0
276,5.0,57.66666666666666,0.5
277,2.0,6.0,0.0
278,4.0,102.0,0.3333333333333333
279,3.0,0.0,1.0
280,1.0,0.0,0.0
281,1.0,0.0,0.0
282,1.0,0.0,0.0
283,2.0,58.0,0.0
284,1.0,0.0,0.0
285,5.0,24.0,0.6
286,4.0,279.0,0.3333333333333333
287,1.0,0.0,0.0
288,2.0,0.0,1.0
289,1.0,0.0,0.0
290,3.0,54.0,0.3333333333333333
291,2.0,0.0,1.0
292,2.0,0.0,1.0
293,3.0,9.0,0.6666666666666666
294,4.0,0.0,1.0
295,4.0,0.0,1.0
296,2.0,0.0,1.0
297,1.0,0.0,0.0
298,1.0,0.0,0.0
299,2.0,52.0,0.0
300,2.0,0.0,1.0
301,2.0,14.0,0.0
302,1.0,0.0,0.0
303,4.0,43.33333333333332,0.5
304,1.0,0.0,0.0
305,1.0,0.0,0.0
306,4.0,0.0,1.0
307,4.0,0.0,1.0
308,1.0,0.0,0.0
309,1.0,0.0,0.0
310,3.0,0.0,1.0
311,5.0,58.333333333333336,0.3
312,2.0,58.0,0.0
313,5.0,106.8333333333333,0.4
314,1.0,0.0,0.0
315,3.0,0.0,1.0
316,2.0,24.0,0.0
317,2.0,6.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,2.0,80.0,0.0
321,3.0,48.0,0.3333333333333333
322,2.0,220.0,0.0
323,1.0,0.0,0.0
324,0.0,0.0,0.0
325,5.0,6.0,0.7
326,0.0,0.0,0.0
327,0.0,0.0,0.0
328,2.0,0.0,1.0
329,0.0,0.0,0.0
330,5.0,22.0,0.5
331,2.0,0.0,1.0
332,3.0,2.0,0.6666666666666666
333,1.0,0.0,0.0
334,3.0,0.0,1.0
335,2.0,48.0,0.0
336,0.0,0.0,0.0
337,2.0,12.0,0.0
338,0.0,0.0,0.0
339,2.0,28.0,0.0
340,0.0,0.0,0.0
341,0.0,0.0,0.0
342,4.0,0.0,1.0
343,4.0,11.333333333333334,0.6666666666666666
344,4.0,0.0,1.0
345,3.0,378.0,0.3333333333333333
346,3.0,0.0,1.0
347,4.0,4.666666666666666,0.5
348,1.0,0.0,0.0
349,1.0,0.0,0.0
350,1.0,0.0,0.0
351,0.0,0.0,0.0
352,3.0,25.0,0.6666666666666666
353,3.0,70.0,0.3333333333333333
354,1.0,0.0,0.0
355,4.0,21.666666666666668,0.3333333333333333
356,3.0,72.0,0.3333333333333333
357,5.0,4.333333333333333,0.8
358,3.0,10.0,0.0
359,2.0,0.0,1.0
360,1.0,0.0,0.0
361,1.0,0.0,0.0
362,4.0,1.3333333333333333,0.8333333333333334
363,4.0,80.0,0.6666666666666666
364,3.0,63.0,0.6666666666666666
365,0.0,0.0,0.0
366,2.0,0.0,1.0
367,1.0,0.0,0.0
