node,degree,centrality,clustering
183,5.0,5.4190476190476184,0.7
184,1.0,0.0,0.0
185,1.0,0.0,0.0
186,1.0,0.0,0.0
187,1.0,0.0,0.0
188,5.0,72.0,0.5
189,4.0,15.333333333333332,0.8333333333333334
190,5.0,11.123809523809522,0.6
191,2.0,0.0,1.0
192,2.0,2.0,0.0
193,1.0,0.0,0.0
194,2.0,0.0,1.0
195,5.0,150.0,0.4
196,1.0,0.0,0.0
197,5.0,19.75238095238095,0.6
198,3.0,0.0,1.0
199,4.0,10.333333333333332,0.3333333333333333
200,4.0,37.666666666666664,0.16666666666666666
201,3.0,0.0,1.0
202,1.0,0.0,0.0
203,5.0,4.0,0.7
204,2.0,0.0,1.0
205,5.0,1.9999999999999998,0.8
206,1.0,0.0,0.0
207,3.0,0.0,1.0
208,2.0,0.0,1.0
209,0.0,0.0,0.0
210,5.0,40.33333333333333,0.6
211,4.0,24.0,0.3333333333333333
212,3.0,2.0,0.6666666666666666
213,5.0,8.0,0.4
214,2.0,0.0,1.0
215,1.0,0.0,0.0
216,1.0,0.0,0.0
217,2.0,0.0,1.0
218,2.0,0.0,1.0
219,4.0,6.0,0.5
220,1.0,0.0,0.0
221,3.0,10.0,0.3333333333333333
222,2.0,54.0,0.0
223,1.0,0.0,0.0
224,4.0,5.333333333333333,0.8333333333333334
225,4.0,15.8,0.5
226,1.0,0.0,0.0
227,1.0,0.0,0.0
228,3.0,0.0,1.0
