node,degree,centrality,clustering
200,2.0,0.0,1.0
201,0.0,0.0,0.0
202,2.0,0.0,1.0
203,2.0,0.0,1.0
204,1.0,0.0,0.0
205,2.0,8.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
208,3.0,0.0,1.0
209,4.0,12.0,0.5
210,3.0,0.0,1.0
211,0.0,0.0,0.0
212,0.0,0.0,0.0
213,1.0,0.0,0.0
214,3.0,0.0,1.0
215,1.0,0.0,0.0
216,1.0,0.0,0.0
217,1.0,0.0,0.0
218,0.0,0.0,0.0
219,1.0,0.0,0.0
220,2.0,2.0,0.0
221,0.0,0.0,0.0
222,1.0,0.0,0.0
223,0.0,0.0,0.0
224,1.0,0.0,0.0
225,1.0,0.0,0.0
226,0.0,0.0,0.0
227,0.0,0.0,0.0
228,3.0,18.0,0.3333333333333333
229,2.0,0.0,1.0
230,3.0,42.0,0.3333333333333333
231,1.0,0.0,0.0
232,2.0,0.0,1.0
233,2.0,0.0,1.0
234,2.0,0.0,1.0
235,2.0,0.0,1.0
236,2.0,0.0,1.0
237,0.0,0.0,0.0
238,3.0,4.0,0.3333333333333333
239,1.0,0.0,0.0
240,3.0,3.0,0.6666666666666666
241,3.0,36.0,0.3333333333333333
242,3.0,4.0,0.6666666666666666
243,3.0,48.0,0.3333333333333333
244,2.0,0.0,1.0
245,5.0,37.0,0.3
246,0.0,0.0,0.0
247,0.0,0.0,0.0
248,6.0,62.0,0.26666666666666666
249,2.0,0.0,1.0
250,2.0,0.0,1.0
251,2.0,0.0,1.0
252,2.0,0.0,1.0
253,1.0,0.0,0.0
254,0.0,0.0,0.0
255,1.0,0.0,0.0
256,1.0,0.0,0.0
257,2.0,0.0,1.0
258,2.0,0.0,1.0
259,3.0,1.0,0.6666666666666666
260,2.0,0.0,1.0
261,0.0,0.0,0.0
262,2.0,0.0,1.0
263,2.0,0.0,1.0
264,4.0,19.0,0.3333333333333333
265,1.0,0.0,0.0
266,0.0,0.0,0.0
267,3.0,18.0,0.0
268,0.0,0.0,0.0
269,1.0,0.0,0.0
270,1.0,0.0,0.0
271,0.0,0.0,0.0
272,2.0,2.0,0.0
273,1.0,0.0,0.0
274,0.0,0.0,0.0
275,1.0,0.0,0.0
276,0.0,0.0,0.0
277,2.0,12.0,0.0
278,0.0,0.0,0.0
279,2.0,8.0,0.0
280,0.0,0.0,0.0
281,3.0,14.0,0.0
282,1.0,0.0,0.0
283,0.0,0.0,0.0
284,1.0,0.0,0.0
285,1.0,0.0,0.0
286,1.0,0.0,0.0
287,0.0,0.0,0.0
288,2.0,0.0,1.0
289,2.0,0.0,1.0
290,1.0,0.0,0.0
291,2.0,0.0,1.0
292,0.0,0.0,0.0
293,2.0,2.0,0.0
294,0.0,0.0,0.0
295,1.0,0.0,0.0
296,0.0,0.0,0.0
297,1.0,0.0,0.0
298,1.0,0.0,0.0
299,0.0,0.0,0.0
300,2.0,2.0,0.0
301,1.0,0.0,0.0
302,1.0,0.0,0.0
303,1.0,0.0,0.0
304,3.0,4.0,0.3333333333333333
305,0.0,0.0,0.0
306,1.0,0.0,0.0
307,2.0,0.0,1.0
308,2.0,4.0,0.0
309,0.0,0.0,0.0
310,2.0,0.0,1.0
311,3.0,2.0,0.6666666666666666
312,2.0,0.0,1.0
313,0.0,0.0,0.0
314,4.0,10.0,0.3333333333333333
315,2.0,4.0,0.0
316,1.0,0.0,0.0
317,3.0,8.0,0.3333333333333333
318,1.0,0.0,0.0
319,0.0,0.0,0.0
320,1.0,0.0,0.0
321,0.0,0.0,0.0
322,0.0,0.0,0.0
323,3.0,28.0,0.3333333333333333
324,2.0,16.0,0.0
325,0.0,0.0,0.0
326,0.0,0.0,0.0
327,2.0,16.0,0.0
328,0.0,0.0,0.0
329,1.0,0.0,0.0
330,4.0,37.0,0.3333333333333333
331,0.0,0.0,0.0
332,0.0,0.0,0.0
333,3.0,9.0,0.6666666666666666
334,1.0,0.0,0.0
335,3.0,28.0,0.3333333333333333
336,1.0,0.0,0.0
337,0.0,0.0,0.0
338,2.0,16.0,0.0
339,1.0,0.0,0.0
340,1.0,0.0,0.0
341,1.0,0.0,0.0
342,0.0,0.0,0.0
343,0.0,0.0,0.0
344,0.0,0.0,0.0
345,0.0,0.0,0.0
346,0.0,0.0,0.0
347,2.0,12.0,0.0
348,0.0,0.0,0.0
349,3.0,12.0,0.3333333333333333
350,0.0,0.0,0.0
351,2.0,0.0,1.0
352,1.0,0.0,0.0
353,2.0,8.0,0.0
354,2.0,0.0,1.0
355,2.0,0.0,1.0
356,2.0,0.0,1.0
357,1.0,0.0,0.0
358,1.0,0.0,0.0
359,2.0,0.0,1.0
360,2.0,2.0,0.0
361,1.0,0.0,0.0
362,1.0,0.0,0.0
363,1.0,0.0,0.0
364,1.0,0.0,0.0
365,1.0,0.0,0.0
366,0.0,0.0,0.0
367,1.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,0.0,0.0
370,1.0,0.0,0.0
371,0.0,0.0,0.0
372,0.0,0.0,0.0
373,2.0,4.0,0.0
374,0.0,0.0,0.0
375,2.0,4.0,0.0
376,1.0,0.0,0.0
377,0.0,0.0,0.0
378,0.0,0.0,0.0
379,0.0,0.0,0.0
380,2.0,0.0,1.0
381,2.0,0.0,1.0
382,2.0,0.0,1.0
383,1.0,0.0,0.0
384,0.0,0.0,0.0
385,1.0,0.0,0.0
386,1.0,0.0,0.0
387,2.0,2.0,0.0
388,0.0,0.0,0.0
389,0.0,0.0,0.0
390,1.0,0.0,0.0
391,0.0,0.0,0.0
392,0.0,0.0,0.0
393,0.0,0.0,0.0
394,0.0,0.0,0.0
395,0.0,0.0,0.0
396,0.0,0.0,0.0
397,1.0,0.0,0.0
398,1.0,0.0,0.0
399,2.0,2.0,0.0
400,2.0,2.0,0.0
401,1.0,0.0,0.0
402,1.0,0.0,0.0
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.0,0.0,0.0
406,1.0,0.0,0.0
407,1.0,0.0,0.0
408,0.0,0.0,0.0
409,1.0,0.0,0.0
410,1.0,0.0,0.0
411,0.0,0.0,0.0
412,1.0,0.0,0.0
413,0.0,0.0,0.0
414,1.0,0.0,0.0
415,1.0,0.0,0.0
416,0.0,0.0,0.0
417,1.0,0.0,0.0
418,0.0,0.0,0.0
