node,degree,centrality,clustering
202,0.0,0.0,0.0
203,1.0,0.0,0.0
204,1.0,0.0,0.0
205,1.0,0.0,0.0
206,0.0,0.0,0.0
207,3.0,1.0,0.6666666666666666
208,2.0,0.0,1.0
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,1.0,0.0,0.0
212,1.0,0.0,0.0
213,1.0,0.0,0.0
214,1.0,0.0,0.0
215,2.0,98.0,0.0
216,0.0,0.0,0.0
217,1.0,0.0,0.0
218,0.0,0.0,0.0
219,0.0,0.0,0.0
220,1.0,0.0,0.0
221,2.0,12.0,0.0
222,1.0,0.0,0.0
223,0.0,0.0,0.0
224,0.0,0.0,0.0
225,0.0,0.0,0.0
226,0.0,0.0,0.0
227,0.0,0.0,0.0
228,3.0,2.0,0.6666666666666666
229,1.0,0.0,0.0
230,1.0,0.0,0.0
231,0.0,0.0,0.0
232,1.0,0.0,0.0
233,1.0,0.0,0.0
234,2.0,6.0,0.0
235,2.0,0.0,1.0
236,2.0,2.0,0.0
237,1.0,0.0,0.0
238,1.0,0.0,0.0
239,2.0,0.0,1.0
240,0.0,0.0,0.0
241,2.0,0.0,1.0
242,1.0,0.0,0.0
243,0.0,0.0,0.0
244,1.0,0.0,0.0
245,3.0,0.0,1.0
246,0.0,0.0,0.0
247,1.0,0.0,0.0
248,0.0,0.0,0.0
249,2.0,0.0,1.0
250,0.0,0.0,0.0
251,2.0,96.0,0.0
252,3.0,8.0,0.3333333333333333
253,2.0,0.0,1.0
254,1.0,0.0,0.0
255,1.0,0.0,0.0
256,0.0,0.0,0.0
257,1.0,0.0,0.0
258,2.0,6.0,0.0
259,0.0,0.0,0.0
260,1.0,0.0,0.0
261,3.0,0.0,1.0
262,2.0,0.0,1.0
263,1.0,0.0,0.0
264,1.0,0.0,0.0
265,2.0,0.0,1.0
266,1.0,0.0,0.0
267,4.0,4.0,0.5
268,1.0,0.0,0.0
269,1.0,0.0,0.0
270,2.0,0.0,1.0
271,1.0,0.0,0.0
272,0.0,0.0,0.0
273,3.0,2.0,0.6666666666666666
274,1.0,0.0,0.0
275,0.0,0.0,0.0
276,1.0,0.0,0.0
277,2.0,2.0,0.0
278,1.0,0.0,0.0
279,1.0,0.0,0.0
280,2.0,0.0,1.0
281,4.0,6.0,0.5
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,1.0,0.0,0.0
285,0.0,0.0,0.0
286,1.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,2.0,2.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,2.0,0.0,1.0
293,0.0,0.0,0.0
294,3.0,0.0,1.0
295,0.0,0.0,0.0
296,1.0,0.0,0.0
297,1.0,0.0,0.0
298,1.0,0.0,0.0
299,2.0,8.0,0.0
300,1.0,0.0,0.0
301,1.0,0.0,0.0
302,1.0,0.0,0.0
303,1.0,0.0,0.0
304,0.0,0.0,0.0
305,0.0,0.0,0.0
306,2.0,0.0,1.0
307,0.0,0.0,0.0
308,0.0,0.0,0.0
309,1.0,0.0,0.0
310,1.0,0.0,0.0
311,0.0,0.0,0.0
312,4.0,66.0,0.5
313,1.0,0.0,0.0
314,2.0,2.0,0.0
315,0.0,0.0,0.0
316,1.0,0.0,0.0
317,0.0,0.0,0.0
318,0.0,0.0,0.0
319,0.0,0.0,0.0
320,0.0,0.0,0.0
321,0.0,0.0,0.0
322,2.0,0.0,1.0
323,2.0,26.0,0.0
324,2.0,0.0,1.0
325,2.0,0.0,1.0
326,1.0,0.0,0.0
327,0.0,0.0,0.0
328,1.0,0.0,0.0
329,4.0,96.0,0.5
330,0.0,0.0,0.0
331,1.0,0.0,0.0
332,2.0,6.0,0.0
333,2.0,0.0,1.0
334,0.0,0.0,0.0
335,3.0,12.0,0.3333333333333333
336,0.0,0.0,0.0
337,1.0,0.0,0.0
338,4.0,2.0,0.6666666666666666
339,1.0,0.0,0.0
340,0.0,0.0,0.0
341,1.0,0.0,0.0
342,1.0,0.0,0.0
343,0.0,0.0,0.0
344,3.0,0.0,1.0
345,1.0,0.0,0.0
346,1.0,0.0,0.0
347,2.0,0.0,1.0
348,1.0,0.0,0.0
349,1.0,0.0,0.0
350,1.0,0.0,0.0
351,0.0,0.0,0.0
352,1.0,0.0,0.0
353,1.0,0.0,0.0
354,2.0,6.0,0.0
355,4.0,5.333333333333333,0.5
356,3.0,0.0,1.0
357,1.0,0.0,0.0
358,2.0,0.0,1.0
359,0.0,0.0,0.0
360,2.0,2.0,0.0
361,0.0,0.0,0.0
362,0.0,0.0,0.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,0.0
366,0.0,0.0,0.0
367,3.0,70.0,0.0
